Thread ID: 109440
Total: 0.044371

 %self     total     self     wait    child    calls  name
  0.31      0.00     0.00     0.00     0.00       52  Array#empty?
  0.31      0.00     0.00     0.00     0.00       46  String#==
  0.31      0.00     0.00     0.00     0.00        8  ActionView::PathSet#find_template
  0.30      0.02     0.00     0.00     0.02       25  Kernel#send-1
  0.30      0.00     0.00     0.00     0.00        4  ActionView::Helpers::AssetTagHelper#javascript_include_tag
  0.30      0.00     0.00     0.00     0.00       27  Hash#initialize_copy
  0.30      0.00     0.00     0.00     0.00       20  String#blank?
  0.29      0.00     0.00     0.00     0.00        3  ActionView::Partials#_pick_partial_template
  0.29      0.00     0.00     0.00     0.00        4  IO#write
  0.29      0.03     0.00     0.00     0.03        1  ActionController::Session::CookieStore#call
  0.29      0.00     0.00     0.00     0.00       16  Kernel#dup
  0.28      0.00     0.00     0.00     0.00       29  ActionController::Base#response
  0.28      0.00     0.00     0.00     0.00       11  EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)#title
  0.28      0.00     0.00     0.00     0.00       14  <Module::I18n>#locale
  0.28      0.00     0.00     0.00     0.00       43  <Class::Hash>#allocate
  0.27      0.01     0.00     0.00     0.01        3  ActionView::Base#with_template-1
  0.27      0.00     0.00     0.00     0.00        8  ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection
  0.26      0.02     0.00     0.00     0.02        1  ActionController::Base#render_without_benchmark
  0.26      0.00     0.00     0.00     0.00        9  ActionView::Base#template_format
  0.26      0.02     0.00     0.00     0.02        1  ActionController::Benchmarking#perform_action_without_rescue
  0.26      0.00     0.00     0.00     0.00        1  Hash#inspect
  0.26      0.01     0.00     0.00     0.01        3  ActionView::Renderable#render-1
  0.26      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#lookup
  0.25      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_exit
  0.25      0.00     0.00     0.00     0.00       14  Hash#merge
  0.25      0.00     0.00     0.00     0.00       11  Array#collect
  0.25      0.00     0.00     0.00     0.00        5  ActionView::Helpers::AssetTagHelper#compute_asset_host
  0.25      0.00     0.00     0.00     0.00        8  HashWithIndifferentAccess#convert_value
  0.25      0.00     0.00     0.00     0.00        9  ActionView::RenderablePartial#variable_name
  0.25      0.00     0.00     0.00     0.00        6  HashWithIndifferentAccess#initialize
  0.25      0.00     0.00     0.00     0.00        1  Rack::Lint#check_env
  0.25      0.00     0.00     0.00     0.00       47  Kernel#nil?
  0.23      0.00     0.00     0.00     0.00        1  ActionView::Helpers::NumberHelper#number_with_precision
  0.23      0.00     0.00     0.00     0.00       27  String#[]
  0.22      0.00     0.00     0.00     0.00        5  <Module::I18n>#normalize_translation_keys
  0.22      0.01     0.00     0.00     0.01        3  ActionView::Partials#render_partial
  0.22      0.00     0.00     0.00     0.00        8  ActiveRecord::ConnectionAdapters::ConnectionPool#connection
  0.22      0.00     0.00     0.00     0.00       32  Hash#has_key?
  0.22      0.00     0.00     0.00     0.00       33  Kernel#class
  0.22      0.00     0.00     0.00     0.00       17  Array#include?
  0.21      0.00     0.00     0.00     0.00       33  Kernel#==
  0.21      0.00     0.00     0.00     0.00        5  ActionView::Helpers::AssetTagHelper#rails_asset_id
  0.21      0.00     0.00     0.00     0.00        8  ActiveSupport::CoreExtensions::Array::ExtractOptions#extract_options!
  0.21      0.00     0.00     0.00     0.00        6  ActionView::Template#path_without_format_and_extension
  0.21      0.00     0.00     0.00     0.00       15  Array#flatten
  0.21      0.00     0.00     0.00     0.00       16  Enumerable#any?
  0.20      0.00     0.00     0.00     0.00       31  Fixnum#==
  0.20      0.00     0.00     0.00     0.00        5  ActionView::Helpers::AssetTagHelper#rewrite_asset_path
  0.20      0.00     0.00     0.00     0.00        4  ActionView::Helpers::AssetTagHelper#expand_javascript_sources
  0.20      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#auto_flush
  0.20      0.00     0.00     0.00     0.00        1  Rack::Request#POST
  0.19      0.00     0.00     0.00     0.00        7  EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)#id
  0.19      0.00     0.00     0.00     0.00        1  Mysql#query
  0.19      0.00     0.00     0.00     0.00        5  ActionView::Base#_set_controller_content_type
  0.19      0.00     0.00     0.00     0.00        4  ActionController::Response#charset
  0.19      0.00     0.00     0.00     0.00       16  Enumerable#inject
  0.18      0.00     0.00     0.00     0.00       23  String#+
  0.18      0.00     0.00     0.00     0.00        3  ActionView::Partials#_unmemoized__pick_partial_template
  0.18      0.01     0.00     0.00     0.01        2  ActionView::Base#with_template
  0.18      0.00     0.00     0.00     0.00        5  <Module::I18n>#translate
  0.18      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#build_cookie
  0.18      0.00     0.00     0.00     0.00        1  ActionView::Helpers::NumberHelper#number_to_currency
  0.18      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#construct_finder_sql
  0.18      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_app47views47partials47_header46html46erb_locals_header_object
  0.18      0.00     0.00     0.00     0.00        5  ActionView::Renderable#compile
  0.18      0.00     0.00     0.00     0.00        8  ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id
  0.18      0.00     0.00     0.00     0.00        8  <Class::ActiveRecord::Base>#retrieve_connection
  0.17      0.00     0.00     0.00     0.00        1  Mysql::Result#each_hash
  0.17      0.02     0.00     0.00     0.02        2  <Module::Benchmark>#realtime-1
  0.17      0.00     0.00     0.00     0.00        4  <Class::Rack::Request>#new
  0.17      0.00     0.00     0.00     0.00        6  EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)#galleryimg
  0.17      0.02     0.00     0.00     0.02        2  ActionView::Renderable#render
  0.16      0.02     0.00     0.00     0.02        1  ActionController::Benchmarking#render
  0.16      0.00     0.00     0.00     0.00       19  Array#join
  0.16      0.04     0.00     0.00     0.04       12  Kernel#__send__-1
  0.16      0.00     0.00     0.00     0.00       26  NilClass#to_s
  0.16      0.00     0.00     0.00     0.00        5  ActionView::Template#mime_type
  0.16      0.00     0.00     0.00     0.00       27  Hash#include?
  0.16      0.00     0.00     0.00     0.00        8  HashWithIndifferentAccess#update
  0.16      0.00     0.00     0.00     0.00       24  Kernel#kind_of?
  0.16      0.00     0.00     0.00     0.00        3  ActionController::Response#content_type=
  0.16      0.00     0.00     0.00     0.00       27  String#to_sym
  0.15      0.00     0.00     0.00     0.00       10  Regexp#match
  0.15      0.00     0.00     0.00     0.00       27  String#include?
  0.15      0.00     0.00     0.00     0.00       11  Set#include?
  0.15      0.00     0.00     0.00     0.00        8  ActionView::Helpers::TagHelper#escape_once
  0.15      0.00     0.00     0.00     0.00       15  NilClass#blank?
  0.15      0.00     0.00     0.00     0.00        3  MonitorMixin#synchronize
  0.15      0.00     0.00     0.00     0.00       18  Module#to_s
  0.15      0.00     0.00     0.00     0.00        5  String#=~
  0.15      0.00     0.00     0.00     0.00       22  <Class::Object>#allocate
  0.15      0.00     0.00     0.00     0.00       17  Module#name
  0.14      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_enter
  0.14      0.00     0.00     0.00     0.00        6  Hash#values_at
  0.14      0.00     0.00     0.00     0.00       11  <Class::ActiveRecord::Base>#connection_handler
  0.14      0.00     0.00     0.00     0.00       10  ActionView::Base#template=
  0.14      0.01     0.00     0.00     0.01        3  ActionController::Benchmarking::ClassMethods#benchmark
  0.14      0.00     0.00     0.00     0.00        6  String#%
  0.14      0.00     0.00     0.00     0.00       17  Fixnum#to_s
  0.14      0.00     0.00     0.00     0.00        4  ActiveSupport::CoreExtensions::Hash::IndifferentAccess#with_indifferent_access
  0.14      0.01     0.00     0.00     0.01        3  ActionView::RenderablePartial#render
  0.14      0.04     0.00     0.00     0.04        1  Rack::Lint#_call
  0.14      0.00     0.00     0.00     0.00        8  <Class::ActiveRecord::Base>#connection
  0.13      0.00     0.00     0.00     0.00        1  ActionController::Layout#pick_layout
  0.13      0.00     0.00     0.00     0.00        1  ActionView::Helpers::NumberHelper#number_with_delimiter
  0.13      0.00     0.00     0.00     0.00        6  ApplicationHelper#display_gallery_img
  0.13      0.00     0.00     0.00     0.00        5  Hash#reject
  0.13      0.00     0.00     0.00     0.00        3  ActionController::Request#query_string
  0.13      0.02     0.00     0.00     0.02        9  Kernel#send
  0.13      0.00     0.00     0.00     0.00        2  ActionController::Request#normalize_parameters
  0.12      0.00     0.00     0.00     0.00        4  ActionView::Helpers::AssetTagHelper#javascript_src_tag
  0.12      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_release
  0.12      0.00     0.00     0.00     0.00        3  HashWithIndifferentAccess#default
  0.12      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#pluralize
  0.12      0.00     0.00     0.00     0.00        2  ActiveSupport::Callbacks#run_callbacks
  0.12      0.00     0.00     0.00     0.00       23  Symbol#to_sym
  0.12      0.00     0.00     0.00     0.00        4  ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool-1
  0.12      0.00     0.00     0.00     0.00       16  Kernel#instance_variable_set
  0.12      0.00     0.00     0.00     0.00       16  String#to_i
  0.12      0.00     0.00     0.00     0.00        2  ActionController::Base#default_template_name
  0.12      0.00     0.00     0.00     0.00        5  ActionView::Helpers::AssetTagHelper#determine_source
  0.12      0.00     0.00     0.00     0.00        4  ActionView::Helpers::TagHelper#content_tag
  0.11      0.00     0.00     0.00     0.00       14  Hash#initialize
  0.11      0.00     0.00     0.00     0.00       21  Fixnum#+
  0.11      0.02     0.00     0.00     0.02        1  ActionView::Base#_render_with_layout
  0.11      0.03     0.00     0.00     0.03        1  ActionController::Base#process_without_filters
  0.11      0.00     0.00     0.00     0.00       18  Thread#[]
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_request_id
  0.11      0.00     0.00     0.00     0.00       18  Array#<<
  0.11      0.00     0.00     0.00     0.00        2  ActiveSupport::Callbacks::Callback#should_run_callback?
  0.11      0.00     0.00     0.00     0.00        5  ActiveSupport::BufferedLogger#clear_buffer
  0.11      0.00     0.00     0.00     0.00        5  Class#read_inheritable_attribute
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Request#remote_ip
  0.11      0.00     0.00     0.00     0.00        7  <Class::Time>#now
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Response#set_content_length!
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Layout#candidate_for_layout?
  0.11      0.00     0.00     0.00     0.00        7  String#sub
  0.11      0.00     0.00     0.00     0.00        4  HashWithIndifferentAccess#delete
  0.10      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#interpolate
  0.10      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::Base>#scoped_methods
  0.10      0.00     0.00     0.00     0.00       10  ActionController::Base#logger
  0.10      0.00     0.00     0.00     0.00        4  ActionView::Helpers::TagHelper#content_tag_string
  0.10      0.00     0.00     0.00     0.00        3  ActionController::Layout#default_template_format
  0.10      0.00     0.00     0.00     0.00       17  Array#last
  0.10      0.00     0.00     0.00     0.00        3  ActionController::RewindableInput::RewindableIO#method_missing
  0.10      0.00     0.00     0.00     0.00        5  ActiveSupport::BufferedLogger#flush
  0.10      0.00     0.00     0.00     0.00        8  Mime::Type#to_s
  0.10      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#find_every
  0.10      0.00     0.00     0.00     0.00        3  ActiveSupport::Memoizable::InstanceMethods#freeze
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_template_class
  0.10      0.00     0.00     0.00     0.00       15  Kernel#instance_variable_get
  0.10      0.00     0.00     0.00     0.00        3  ActiveRecord::ConnectionAdapters::ConnectionHandler#connected?
  0.10      0.00     0.00     0.00     0.00        2  ActionController::Base#controller_path
  0.10      0.00     0.00     0.00     0.00        7  Kernel#Array
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Base#render_for_text
  0.10      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#parse_nested_query
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Filters::InstanceMethods#run_before_filters
  0.09      0.00     0.00     0.00     0.00        5  ActionView::Base#_evaluate_assigns_and_ivars
  0.09      0.00     0.00     0.00     0.00        8  ActionController::Base#request
  0.09      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_app47views47partials47_footer46html46erb_locals_footer_object
  0.09      0.02     0.00     0.00     0.02        1  ActionController::Base#render_for_file
  0.09      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::Column#type_cast
  0.09      0.00     0.00     0.00     0.00        6  ActiveSupport::CoreExtensions::Hash::ReverseMerge#reverse_merge
  0.09      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#find
  0.09      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Cache>#expand_cache_key
  0.09      0.00     0.00     0.00     0.00        2  ActiveSupport::Callbacks::Callback#evaluate_method
  0.09      0.00     0.00     0.00     0.00       15  Array#size
  0.09      0.00     0.00     0.00     0.00        1  <Class::TZInfo::TimeOrDateTime>#wrap
  0.09      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::Column>#fast_string_to_time
  0.09      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#info
  0.09      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize
  0.09      0.00     0.00     0.00     0.00        8  Kernel#to_s
  0.09      0.00     0.00     0.00     0.00        2  <Class::OpenSSL::HMAC>#hexdigest
  0.09      0.00     0.00     0.00     0.00       11  Array#sort
  0.09      0.00     0.00     0.00     0.00       12  Array#+
  0.09      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#read
  0.09      0.00     0.00     0.00     0.00       12  NilClass#nil?
  0.09      0.01     0.00     0.00     0.01        3  ActionView::Renderable#render_without_template_tracking-1
  0.09      0.00     0.00     0.00     0.00        1  Rack::Request#cookies
  0.09      0.00     0.00     0.00     0.00        1  ActiveRecord::AttributeMethods#read_attribute
  0.09      0.00     0.00     0.00     0.00        1  ActionController::Response#handle_conditional_get!
  0.08      0.00     0.00     0.00     0.00        2  ActiveSupport::Callbacks::Callback#call
  0.08      0.00     0.00     0.00     0.00       10  Hash#keys
  0.08      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#stylesheet_link_tag
  0.08      0.01     0.00     0.00     0.01        1  ActionController::Response#each
  0.08      0.03     0.00     0.00     0.03        1  ActiveRecord::QueryCache::ClassMethods#cache
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Request#path
  0.08      0.00     0.00     0.00     0.00        2  Array#map!
  0.08      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_joins!
  0.08      0.00     0.00     0.00     0.00        1  EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)#endtime
  0.08      0.00     0.00     0.00     0.00        2  ActiveSupport::Callbacks::CallbackChain#run
  0.08      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#cache_sql
  0.08      0.00     0.00     0.00     0.00       11  Kernel#String
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Integration::Session#requestify
  0.08      0.00     0.00     0.00     0.00        8  Kernel#inspect
  0.08      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_check_owner
  0.08      0.00     0.00     0.00     0.00        1  ActionController::ParamsParser#parse_formatted_parameters
  0.08      0.02     0.00     0.00     0.02        1  ActionView::Base#render
  0.08      0.03     0.00     0.00     0.03        1  ActionController::Routing::RouteSet#call
  0.08      0.02     0.00     0.00     0.02        1  ActionController::Filters::InstanceMethods#call_filters
  0.08      0.00     0.00     0.00     0.00        2  ActiveSupport::MessageVerifier#generate_digest
  0.08      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Numeric::Conversions#to_utc_offset_s
  0.08      0.00     0.00     0.00     0.00        1  ActionController::Response#prepare!
  0.08      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::Base>#connected?
  0.08      0.00     0.00     0.00     0.00        2  ActionController::Request#request_uri
  0.07      0.00     0.00     0.00     0.00        1  ActionView::Base#_copy_ivars_from_controller
  0.07      0.00     0.00     0.00     0.00        1  Mime::Type#=~
  0.07      0.00     0.00     0.00     0.00        5  ActiveSupport::CoreExtensions::Hash::Keys#stringify_keys
  0.07      0.00     0.00     0.00     0.00        6  Array#hash
  0.07      0.00     0.00     0.00     0.00        4  Array#-
  0.07      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#log
  0.07      0.00     0.00     0.00     0.00        4  Class#new-1
  0.07      0.00     0.00     0.00     0.00        8  Hash#regular_writer
  0.07      0.00     0.00     0.00     0.00       10  Kernel#block_given?
  0.07      0.00     0.00     0.00     0.00        4  ActionController::Request#request_method
  0.07      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_conditions!
  0.07      0.04     0.00     0.00     0.04        1  ActionController::Integration::Runner#get
  0.07      0.00     0.00     0.00     0.00        1  <Module::Marshal>#dump
  0.07      0.00     0.00     0.00     0.00        2  Kernel#instance_variable_names
  0.07      0.00     0.00     0.00     0.00       12  <Class::Thread>#critical=
  0.07      0.02     0.00     0.00     0.02        1  <Module::Benchmark>#realtime
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_parameters
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Base#default_template
  0.07      0.03     0.00     0.00     0.03        1  ActiveRecord::ConnectionAdapters::QueryCache#cache
  0.07      0.00     0.00     0.00     0.00        1  Rack::Request#GET
  0.07      0.00     0.00     0.00     0.00        7  <Class::ActionController::Base>#logger
  0.07      0.00     0.00     0.00     0.00        1  Array#collect!
  0.07      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_lock!
  0.07      0.02     0.00     0.00     0.02        1  ActionController::Base#perform_action_without_filters
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Layout#action_has_layout?
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Request#content_type
  0.07      0.03     0.00     0.00     0.03        1  ActiveRecord::ConnectionAdapters::ConnectionManagement#call
  0.07      0.00     0.00     0.00     0.00        3  MonitorMixin#mon_acquire
  0.07      0.03     0.00     0.00     0.03        1  ActionController::Dispatcher#dispatch
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Response#assign_default_content_type_and_charset!
  0.07      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#to_plain_segments
  0.07      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::MysqlAdapter#add_limit_offset!
  0.07      0.00     0.00     0.00     0.00        2  Proc#call-1
  0.06      0.00     0.00     0.00     0.00        5  <Class::ActionController::Base>#perform_caching
  0.06      0.00     0.00     0.00     0.00        3  ActiveRecord::ConnectionAdapters::AbstractAdapter#reset_runtime
  0.06      0.00     0.00     0.00     0.00        1  TZInfo::TimeOrDateTime#initialize
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Response#initialize
  0.06      0.00     0.00     0.00     0.00        2  ActionController::Request#parameters
  0.06      0.00     0.00     0.00     0.00        9  Module#==
  0.06      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::Column>#new_time
  0.06      0.00     0.00     0.00     0.00        2  Module#extend_object
  0.06      0.00     0.00     0.00     0.00        4  ActionView::Helpers::AssetTagHelper#path_to_javascript
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Layout#default_layout
  0.06      0.00     0.00     0.00     0.00        2  ActionController::Request#method
  0.06      0.03     0.00     0.00     0.03        1  Rack::Lock#call
  0.06      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::Base>#current_scoped_methods
  0.06      0.03     0.00     0.00     0.03        1  <Class::ActionController::Base>#call
  0.06      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#requires_session_id?
  0.06      0.00     0.00     0.00     0.00        9  Fixnum#>=
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Benchmarking#active_record_runtime
  0.06      0.00     0.00     0.00     0.00        6  <Class::ActionController::Base>#relative_url_root
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#load_session
  0.06      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Zones#in_time_zone
  0.06      0.00     0.00     0.00     0.00        1  ActiveSupport::MessageVerifier#verify
  0.06      0.00     0.00     0.00     0.00        9  Array#shift
  0.06      0.00     0.00     0.00     0.00       10  Kernel#respond_to_without_attributes?
  0.06      0.00     0.00     0.00     0.00        2  Time#strftime
  0.06      0.00     0.00     0.00     0.00        5  Class#inheritable_attributes
  0.06      0.00     0.00     0.00     0.00        5  Class#allocate
  0.06      0.00     0.00     0.00     0.00        8  Class#superclass
  0.06      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_order!
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#stale_session_check!
  0.06      0.00     0.00     0.00     0.00        2  <Class::ActiveRecord::Base>#safe_to_array
  0.06      0.00     0.00     0.00     0.00        1  ActiveSupport::Inflector#constantize
  0.06      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils::Multipart>#parse_multipart
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_shortcuts
  0.06      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::MysqlAdapter#select
  0.06      0.00     0.00     0.00     0.00        1  ActionController::Response#etag=
  0.06      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#sanitize_sql
  0.06      0.00     0.00     0.00     0.00        2  Fixnum#**
  0.06      0.02     0.00     0.00     0.01        2  ActionView::Renderable#render_without_template_tracking
  0.06      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#persistent_session_id!
  0.06      0.00     0.00     0.00     0.00        7  Object#initialize
  0.06      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#escape
  0.06      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::Base>#scope
  0.06      0.00     0.00     0.00     0.00        3  ActiveSupport::CoreExtensions::Hash::Keys#symbolize_keys!
  0.05      0.00     0.00     0.00     0.00        3  ActiveSupport::CoreExtensions::Hash::Keys#symbolize_keys
  0.05      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::DatabaseStatements#sanitize_limit
  0.05      0.03     0.00     0.00     0.03        1  Rack::Head#call
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#new
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Base#complete_request_uri
  0.05      0.00     0.00     0.00     0.00        1  Rack::Response#to_a
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Base#request_origin
  0.05      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#translations
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::Column>#string_to_time
  0.05      0.00     0.00     0.00     0.00        3  ActiveRecord::ConnectionAdapters::ConnectionPool#connected?
  0.05      0.00     0.00     0.00     0.00        5  ActionView::Base#template
  0.05      0.00     0.00     0.00     0.00        5  ActionView::Renderable#recompile?
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::MessageVerifier#generate
